k,n,id,orders,generator,P,P_coe,E,E_coe,H,H_coe,D,D_coe,Element,gen_coe,
58,9,0,9,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{15}^{*}{'}(9)=3\alpha_{15}^{*}{'}(11)",,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(9))=a_{11}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0,
58,9,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,132,0 1 0 0 0 0 0 0 0 0 0 0,
58,11,0,9,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{15}^{*}{'}(11)=3\alpha_{15}^{*}{'}(13)",,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(11))=a_{10}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0,
58,13,0,9,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{15}^{*}{'}(13)=3\alpha_{15}^{*}{'}(15)",,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(13))=a_{9}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0,
58,15,0,9,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{15}^{*}{'}(15)=3\alpha_{15}^{*}{'}(17)",,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(15))=a_{8}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0,
58,15,1,3,,,,,,"[Toda3]Th6.1(2),\ H\xi(AB^{2},B^{3})=B^{3}",,,,133,0 1 0 0 0 0 0 0 0 0 0 0,
58,17,0,9,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{15}^{*}{'}(17)=3\alpha_{15}^{*}{'}(19)",,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(17))=a_{7}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0,
58,17,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,133,0 1 0 0 0 0 0 0 0 0 0 0,
58,19,0,9,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{15}^{*}{'}(19)=3\alpha_{15}^{*}{'}(21)",,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(19))=a_{6}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0,
58,19,1,3,,,,E^{2}P=0,,"[Toda3]Th6.1(2),\ HP(b^{2})=ab^{2}",,,,134,0 1 0 0 0 0 0 0 0 0 0 0,
58,21,0,9,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{15}^{*}{'}(21)=3\alpha_{15}^{*}{'}(23)",,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(21))=a_{5}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0,
58,23,0,9,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{15}^{*}{'}(23)=3\alpha_{15}^{*}{'}(25)",,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(23))=a_{4}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0,
58,25,0,9,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{15}^{*}{'}(25)=3\alpha_{15}^{*}{'}(27)",,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(25))=a_{3}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0,
58,27,0,9,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{15}^{*}{'}(27)=\alpha_{15}^{*}(29)",,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(27))=a_{2}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0,
58,29,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,125,1 0 0 0 0 0 0 0 0 0 0 0,
58,31,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
58,33,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
58,35,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
58,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
58,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
58,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
58,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
58,45,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
58,47,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
58,49,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
58,51,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
58,53,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
58,55,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
58,57,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
58,59,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
58,60,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,


59,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
59,3,0,3,,,,"[Toda3]Th4.3(2), \ E^{2}\alpha_{15}(3)=3\alpha_{15}{'}(5)",,"[Toda3]Th4.3(3), \ H(\alpha_{15}(3))=A_{14}",,,,135,1 0 0 0 0 0 0 0 0 0 0 0
59,3,1,3,,,,E^{2}P=0,,"[Toda3]Th6.1(1), \ HP(B_{2}^{2})=AB^{2}",,,,136,0 1 0 0 0 0 0 0 0 0 0 0
59,3,2,3,,,,,,"[Toda3]Th6.1(3), \ H\xi(ph,b^{3}b_{2})=b^{3}b_{2}",,,,137,0 0 1 0 0 0 0 0 0 0 0 0
59,5,0,9,,,,,,"[Toda3]Th4.3(3), \ H(\alpha_{15}{'}(5))=A_{13}",,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,5,1,3,,,,,,HE^{2}=0,,,,137,0 1 0 0 0 0 0 0 0 0 0 0
59,7,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,7,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,137,0 1 0 0 0 0 0 0 0 0 0 0
59,9,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,11,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,11,1,3,,,,E^{2}P=0,,"[Toda3]Th6.1(2),\ H\Delta\xi(ab_{2},bb_{2})=ABB_{2}",,,,139,0 1 0 0 0 0 0 0 0 0 0 0
59,13,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,13,1,3,,,,E^{2}P=0,,"[Toda3]Th6.1(2),\ H\xi(ab_{2},bb_{2})=bb_{2}",,,,139,0 1 0 0 0 0 0 0 0 0 0 0
59,15,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,15,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,139,0 1 0 0 0 0 0 0 0 0 0 0
59,17,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,19,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,21,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,23,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,25,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,27,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,29,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,31,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,33,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,35,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,37,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,39,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,41,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,43,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,45,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,47,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,49,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,51,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,53,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,55,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,57,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,59,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0
59,61,0,9,,,,,,HE^{2}=0,,,,138,1 0 0 0 0 0 0 0 0 0 0 0


60,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,3,0,3,,,,E^{2}P=0,,"[Toda3]Th6.1(3), \ HP(U_{2})=U",,,,141,1 0 0 0 0 0 0 0 0 0 0 0
60,3,1,3,,,,,,"[Toda3]Th6.1(2), \ H\xi(AB^{2}B_{2},B^{3}B_{2})=B^{3}B_{2}",,,,142,0 1 0 0 0 0 0 0 0 0 0 0
60,5,0,3,,,,E^{2}P=0,,"[Toda3]Th6.1(3), \ H\Delta P(w)=u_{2}",,,,143,1 0 0 0 0 0 0 0 0 0 0 0
60,5,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,142,0 1 0 0 0 0 0 0 0 0 0 0
60,7,0,3,,,,E^{2}P=0,,"[Toda3]Th6.1(3), \ HP(w)=u_{1}",,,,143,1 0 0 0 0 0 0 0 0 0 0 0
60,7,1,3,,,,E^{2}P=0,,"[Toda3]Th6.1(2), \ HP(b^{2}b_{2})=ab^{2}b_{2}",,,,144,0 1 0 0 0 0 0 0 0 0 0 0
60,9,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,11,0,3,,,,E^{2}P=0,,"[Toda3]Th6.1(2), \ H\Delta\xi(b^{3},e')=B^{4}",,,,145,1 0 0 0 0 0 0 0 0 0 0 0
60,13,0,3,,,,,,"[Toda3]Th6.1(2), \ H\xi(b^{3},e')=e'",,,,145,1 0 0 0 0 0 0 0 0 0 0 0
60,15,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,145,1 0 0 0 0 0 0 0 0 0 0 0
60,17,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,19,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,21,0,3,,,,,,"[Toda3]Th6.1(2), \ H\xi(AB,B^{2})=B^{2}",,,,146,1 0 0 0 0 0 0 0 0 0 0 0
60,23,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,146,1 0 0 0 0 0 0 0 0 0 0 0
60,25,0,3,,,,E^{2}P=0,,"[Toda3]Th6.1(2),\ HP(b)=ab",,,,147,1 0 0 0 0 0 0 0 0 0 0 0
60,27,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,29,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,31,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,33,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,35,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,45,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,47,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,49,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,51,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,53,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,55,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,57,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,59,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,61,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
60,62,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0


61,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,3,0,3,,,,,,"[Toda3]Th6.1(2),\ H\xi(B^{5},B^{2}E')=B^{2}E'",,,,149,1 0 0 0 0 0 0 0 0 0 0 0
61,5,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,149,1 0 0 0 0 0 0 0 0 0 0 0
61,7,0,3,,,,E^{2}P=0,,HP(be')=b^{5},,,,150,1 0 0 0 0 0 0 0 0 0 0 0
61,9,0,3,,,,E^{2}P=0,,"[Toda3]Th6.1(1),\ HP(E_{2})=AE_{2}",,,,151,1 0 0 0 0 0 0 0 0 0 0 0
61,11,0,3,,,,E^{2}P=0,,"[Toda3]Th6.1(2),\ H\Delta\xi(B^{3},e_{1})=e_{2}",,,,152,1 0 0 0 0 0 0 0 0 0 0 0
61,13,0,3,,,,,,"[Toda3]Th6.1(2),\ H\xi(B^{3},e_{1})=e_{1}",,,,152,1 0 0 0 0 0 0 0 0 0 0 0
61,15,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,152,1 0 0 0 0 0 0 0 0 0 0 0
61,17,0,3,,,,E^{2}P=0,,"[Toda3]Th6.1(3),\ H\Delta\xi(B,b_{2})=AB_{2}",,,,153,1 0 0 0 0 0 0 0 0 0 0 0
61,19,0,3,,,,,,"[Toda3]Th6.1(3),\ H\xi(B,b_{2})=b_{2}",,,,153,1 0 0 0 0 0 0 0 0 0 0 0
61,21,0,3,,,,,,HE^{2}=0,,,,153,1 0 0 0 0 0 0 0 0 0 0 0
61,23,0,3,,,,,,HE^{2}=0,,,,153,1 0 0 0 0 0 0 0 0 0 0 0
61,25,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,153,1 0 0 0 0 0 0 0 0 0 0 0
61,27,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,29,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,31,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,33,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,35,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,45,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,47,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,49,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,51,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,53,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,55,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,57,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,59,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,61,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,63,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
61,65,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0


62,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
62,3,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{16}^{*}(3))=a_{15}",,,,155,1 0 0 0 0 0 0 0 0 0 0 0
62,3,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(1), \ HP(b^{3}b_{2})=ab^{3}b_{2}",,,,156,0 1 0 0 0 0 0 0 0 0 0 0
62,5,0,3,,,,,,"[Toda3]Th6.2(3),\ H(\beta_{1}\beta_{2}^{2}(5))=ab_{2}^{2}",,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,5,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{16}^{*}(5))=a_{14}",,,,155,0 1 0 0 0 0 0 0 0 0 0 0
62,7,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,7,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{16}^{*}(7))=a_{13}",,,,155,0 1 0 0 0 0 0 0 0 0 0 0
62,9,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,9,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{16}^{*}(9))=a_{12}",,,,155,0 1 0 0 0 0 0 0 0 0 0 0
62,9,2,3,,,,,,"[Toda3]Th6.2(2), \ H\xi(ABB_{2},B^{2}B_{2})=B^{2}B_{2}",,,,157,0 0 1 0 0 0 0 0 0 0 0 0
62,11,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,11,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{16}^{*}(11))=a_{11}",,,,155,0 1 0 0 0 0 0 0 0 0 0 0
62,11,2,3,,,,E^{2}P=0,,HE^{2}=0,,,,157,0 0 1 0 0 0 0 0 0 0 0 0
62,13,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,13,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{16}^{*}(13))=a_{10}",,,,155,0 1 0 0 0 0 0 0 0 0 0 0
62,13,2,3,,,,E^{2}P=0,,"[Toda3]Th6.2(2), \ HP(bb_{2})=abb_{2}",,,,158,0 0 1 0 0 0 0 0 0 0 0 0
62,15,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,15,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{16}^{*}(15))=a_{9}",,,,155,0 1 0 0 0 0 0 0 0 0 0 0
62,17,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,17,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{16}^{*}(17))=a_{8}",,,,155,0 1 0 0 0 0 0 0 0 0 0 0
62,19,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,19,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{16}^{*}(19))=a_{7}",,,,155,0 1 0 0 0 0 0 0 0 0 0 0
62,21,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,21,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{16}^{*}(21))=a_{6}",,,,155,0 1 0 0 0 0 0 0 0 0 0 0
62,21,2,3,,,,E^{2}P=0,,"[Toda3]Th6.2(2), \ HP(b^{2})=ab^{2}",,,,159,0 0 1 0 0 0 0 0 0 0 0 0
62,23,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,23,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{16}^{*}(23))=a_{5}",,,,155,0 1 0 0 0 0 0 0 0 0 0 0
62,25,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,25,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{16}^{*}(25))=a_{4}",,,,155,0 1 0 0 0 0 0 0 0 0 0 0
62,27,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,27,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{16}^{*}(27))=a_{3}",,,,155,0 1 0 0 0 0 0 0 0 0 0 0
62,29,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,29,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{16}^{*}(29))=a_{2}",,,,155,0 1 0 0 0 0 0 0 0 0 0 0
62,31,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,31,1,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{16}^{*}(31))=a_{1}",,,,155,0 1 0 0 0 0 0 0 0 0 0 0
62,33,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,35,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,37,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,39,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,41,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,43,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,45,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,47,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,49,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,51,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,53,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,55,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,57,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,59,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,61,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,63,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
62,65,0,3,,,,,,HE^{2}=0,,,,3 28 28,1 0 0 0 0 0 0 0 0 0 0 0


63,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
63,3,0,3,,,,,,"[Toda3]Th4.2(1),\ H(\alpha_{16}(3))=A_{15}",,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,3,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(1),\ HP(B^{3}B_{2})=AB^{3}B_{2}",,,,162,0 1 0 0 0 0 0 0 0 0 0 0
63,5,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,5,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(2),\ H\Delta\xi(ph,b_{2}^{2})=AB_{2}^{2}",,,,163,0 1 0 0 0 0 0 0 0 0 0 0
63,7,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,7,1,3,,,,,,"[Toda3]Th6.2(2),\ H\xi(ph,b_{2}^{2})=b_{2}^{2}",,,,163,0 1 0 0 0 0 0 0 0 0 0 0
63,9,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,9,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,163,0 1 0 0 0 0 0 0 0 0 0 0
63,9,2,3,,,,,,"[Toda3]Th6.2(2),\ H\xi(B^{4},BE')=BE'",,,,164,0 0 1 0 0 0 0 0 0 0 0 0
63,11,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,11,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,164,0 1 0 0 0 0 0 0 0 0 0 0
63,13,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,13,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(2),\ HP(e')=b^{4}",,,,165,0 1 0 0 0 0 0 0 0 0 0 0
63,15,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,17,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,19,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,21,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,21,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(1),\ HP(B^{2})=AB^{2}",,,,166,0 1 0 0 0 0 0 0 0 0 0 0
63,23,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,25,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,27,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,29,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,31,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,33,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,35,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,37,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,39,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,41,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,43,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,45,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,47,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
63,49,0,3,,,,,,HE^{2}=0,,,,161,1 0 0 0 0 0 0 0 0 0 0 0
